study,Author,Year,Journal,Country,Vegetation,Phragmites-dominated,habitat,salinity,Management 1,Management 2,M. frequency/year,M. freuency/period ,"Duration of the follow up period, years",Time of managemant,Table/Figure,Species 1,common name,Order,Family,Species 2,Variable 1,Variable 2,Mean_control,SD_control,N_control,Mean_treat,SD_treat,N_treat
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,6,all year,Figure 1,plants,,,,other plants,growth,stem height,149,71,6,80,80.8,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 1,plants,,,,Carex riparia,growth,stem density,29,23.8,7,10,5.3,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 1,plants,,,,Glyceria maxima,growth,stem density,46,42.3,7,190,164,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 1,plants,,,,Phalaris arundinacea,growth,stem density,14,7.9,7,21,18.5,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 1,plants,,,,reed,growth,stem density,40,42.3,7,41,31.7,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 2,plants,,,,Carex riparia,biomass,aboveground biomass,214,301.6,7,62,87.3,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 2,plants,,,,Glyceria maxima,biomass,aboveground biomass,351,452.4,7,766,418,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 2,plants,,,,Phalaris arundinacea,biomass,aboveground biomass,4,7.9,7,12,15.9,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 2,plants,,,,reed,biomass,aboveground biomass,1279,828.1,7,420,328.1,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 3,plants,,,,other plants,richness,richness,21.8,3.2,7,31,5.8,7
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,, all mollusc,richness,richness,5.1,0.7,6,2.5,1,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,all mollusc,density,density,57.3,36.7,6,32.9,17.1,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Ashfordia granulata,density,density,7.1,14.2,6,5.4,8.6,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Deroceras laeve,density,density,9.9,2.7,6,6,3.7,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,D. reticulatum,density,density,0.8,0.7,6,0.4,0.7,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Succinea putris,density,density,15.6,9.8,6,19.3,11.5,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Vertigo moulinsiana,density,density,20.8,13.7,6,1,1.2,6
1,Ausden,2005,Biological Conservation,UK,mixture,no,lake,fresh,grazing,cattle,many times,every year,4,all year,Table 5,invertebrates,mollusc,Mollusca,,Zonitoides nitidus,density,density,0.8,1,6,0.8,0.7,6
2,Barbraud,2002,Ibis,France,monospecific,yes,marsh,fresh,harvesting,,once,every year,same year,winter,p. 233,bird,,,,purple heron,colony size,colony size (N breeding pairs),46.18,241,17,12,6.3,3
3,Barbraud,2000,Environmental Conservation,France,monospecific,yes,marsh,fresh,harvesting,,once,every year,5,winter,Figure 4,bird,,,,purple heron,colony size,colony size (N breeding pairs),1.45,11.4,72,0.33,7.5,18
4,Bj”rndahl,1985,Biomass,Sweden,monospecific,yes,marsh,fresh,harvesting,,once,every year,3,winter,Table 2,plants,,,,reed,growth, stem density,55,58.9,3,113,72.7,3
4,Bj”rndahl,1985,Biomass,Sweden,monospecific,yes,marsh,fresh,harvesting,,once,every year,3,winter,Table 4,plants,,,,reed,biomass,aboveground biomass,1020,1039.2,3,1230,692.8,3
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem density,484,170,100,720,200,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,burning,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem density,484,170,100,736,70,100
5,Cowie,1992,Journal of Applied Ecology,UK,mixture,yes,marsh,fresh,harvesting,,once,every year,same year,winter,Table 2,plants,,,,reed,growth,stem height,177,10,100,148,10,100
